API,lon,lat,porosity,depth_m
3012654,-119.76196100000001,35.653615,41.0,113.84280000000001
3012654,-119.76196100000001,35.653615,42.8,114.14760000000001
3012654,-119.76196100000001,35.653615,42.8,114.45240000000001
3012654,-119.76196100000001,35.653615,42.4,114.75720000000001
3012654,-119.76196100000001,35.653615,44.0,115.06200000000001
3012654,-119.76196100000001,35.653615,44.2,115.36680000000001
3012654,-119.76196100000001,35.653615,43.5,115.67160000000001
3012654,-119.76196100000001,35.653615,42.6,115.88496
3012654,-119.76196100000001,35.653615,42.1,119.0244
3012654,-119.76196100000001,35.653615,41.2,119.3292
3012654,-119.76196100000001,35.653615,43.5,119.66448000000001
3012654,-119.76196100000001,35.653615,42.2,119.9388
3012654,-119.76196100000001,35.653615,43.4,120.2436
3012654,-119.76196100000001,35.653615,43.1,120.5484
3012654,-119.76196100000001,35.653615,43.4,120.8532
3012654,-119.76196100000001,35.653615,43.0,121.158
3012654,-119.76196100000001,35.653615,47.5,121.4628
3012654,-119.76196100000001,35.653615,41.9,121.7676
3012654,-119.76196100000001,35.653615,44.4,122.0724
3012654,-119.76196100000001,35.653615,46.0,122.3772
3012654,-119.76196100000001,35.653615,46.7,122.682
3012654,-119.76196100000001,35.653615,42.4,122.9868
3012654,-119.76196100000001,35.653615,46.2,123.2916
3012654,-119.76196100000001,35.653615,48.7,123.5964
3012654,-119.76196100000001,35.653615,40.5,123.9012
3012654,-119.76196100000001,35.653615,45.8,124.206
3012654,-119.76196100000001,35.653615,44.4,124.5108
3012654,-119.76196100000001,35.653615,48.4,124.8156
3012654,-119.76196100000001,35.653615,51.5,125.1204
3012654,-119.76196100000001,35.653615,45.9,125.4252
3012654,-119.76196100000001,35.653615,47.0,125.79096
3012654,-119.76196100000001,35.653615,49.2,126.0348
3012654,-119.76196100000001,35.653615,49.1,126.3396
3012654,-119.76196100000001,35.653615,42.6,126.6444
3012654,-119.76196100000001,35.653615,43.3,126.91872
3012654,-119.76196100000001,35.653615,38.4,127.254
3012654,-119.76196100000001,35.653615,42.1,128.16840000000002
3012654,-119.76196100000001,35.653615,42.2,128.47320000000002
3012654,-119.76196100000001,35.653615,40.1,128.77800000000002
3012654,-119.76196100000001,35.653615,41.7,129.08280000000002
3012654,-119.76196100000001,35.653615,40.3,129.38760000000002
3012654,-119.76196100000001,35.653615,40.7,129.69240000000002
3012654,-119.76196100000001,35.653615,41.6,129.99720000000002
3012654,-119.76196100000001,35.653615,41.6,130.27152
3012654,-119.76196100000001,35.653615,41.2,130.6068
3012654,-119.76196100000001,35.653615,40.5,130.94208
3012654,-119.76196100000001,35.653615,40.0,131.18592
3012654,-119.76196100000001,35.653615,40.6,131.5212
3012654,-119.76196100000001,35.653615,40.4,131.826
3012654,-119.76196100000001,35.653615,39.2,132.1308
3012654,-119.76196100000001,35.653615,40.3,132.40512
3012654,-119.76196100000001,35.653615,42.1,137.3124
3012654,-119.76196100000001,35.653615,42.2,137.6172
3012654,-119.76196100000001,35.653615,42.6,137.922
3012654,-119.76196100000001,35.653615,43.1,138.2268
3012654,-119.76196100000001,35.653615,41.4,138.5316
3012654,-119.76196100000001,35.653615,41.8,138.8364
3012654,-119.76196100000001,35.653615,41.6,139.1412
3012654,-119.76196100000001,35.653615,43.9,139.446
3012654,-119.76196100000001,35.653615,42.9,139.7508
3012654,-119.76196100000001,35.653615,42.1,140.0556
3012654,-119.76196100000001,35.653615,39.8,140.3604
3012654,-119.76196100000001,35.653615,37.8,140.6652
3012654,-119.76196100000001,35.653615,42.9,140.97
3012654,-119.76196100000001,35.653615,41.8,141.2748
3012654,-119.76196100000001,35.653615,41.2,141.5796
3012654,-119.76196100000001,35.653615,42.1,141.8844
3012654,-119.76196100000001,35.653615,40.6,142.1892
3012654,-119.76196100000001,35.653615,40.9,142.494
3012654,-119.76196100000001,35.653615,42.9,142.7988
3012654,-119.76196100000001,35.653615,43.1,143.1036
3012654,-119.76196100000001,35.653615,38.6,143.34744
3012654,-119.76196100000001,35.653615,41.8,143.77416
3012654,-119.76196100000001,35.653615,41.7,144.04848
3012654,-119.76196100000001,35.653615,38.4,144.3228
3012654,-119.76196100000001,35.653615,38.7,144.6276
3012654,-119.76196100000001,35.653615,47.2,144.9324
3012654,-119.76196100000001,35.653615,41.9,145.2372
3012654,-119.76196100000001,35.653615,48.5,145.542
3012654,-119.76196100000001,35.653615,47.7,145.8468
3012654,-119.76196100000001,35.653615,44.5,146.1516
3012654,-119.76196100000001,35.653615,45.6,146.4564
3012654,-119.76196100000001,35.653615,48.3,146.7612
3012654,-119.76196100000001,35.653615,50.8,150.4188
3012654,-119.76196100000001,35.653615,53.3,150.7236
3012654,-119.76196100000001,35.653615,47.1,199.7964
3012654,-119.76196100000001,35.653615,48.8,200.1012
3012654,-119.76196100000001,35.653615,49.7,200.406
3012654,-119.76196100000001,35.653615,49.9,200.7108
3012654,-119.76196100000001,35.653615,46.9,201.0156
3012654,-119.76196100000001,35.653615,47.1,201.3204
3012654,-119.76196100000001,35.653615,48.1,201.6252
3012654,-119.76196100000001,35.653615,47.5,201.93
3012654,-119.76196100000001,35.653615,47.0,202.2348
3012654,-119.76196100000001,35.653615,46.5,202.5396
3012654,-119.76196100000001,35.653615,53.1,202.8444
3012654,-119.76196100000001,35.653615,48.5,203.1492
3012654,-119.76196100000001,35.653615,47.6,203.454
3012654,-119.76196100000001,35.653615,47.0,203.7588
3012654,-119.76196100000001,35.653615,48.5,204.0636
3012654,-119.76196100000001,35.653615,49.9,204.3684
3012654,-119.76196100000001,35.653615,46.7,204.6732
3012654,-119.76196100000001,35.653615,49.0,204.978
3012654,-119.76196100000001,35.653615,49.8,205.2828
3012654,-119.76196100000001,35.653615,49.1,205.5876
3012654,-119.76196100000001,35.653615,49.0,205.8924
3012654,-119.76196100000001,35.653615,48.5,206.13624
3012654,-119.76196100000001,35.653615,49.1,208.9404
3012654,-119.76196100000001,35.653615,48.7,209.2452
3012654,-119.76196100000001,35.653615,52.2,209.58048000000002
3012654,-119.76196100000001,35.653615,49.9,209.8548
3012654,-119.76196100000001,35.653615,50.5,210.1596
3012654,-119.76196100000001,35.653615,52.6,210.40344
3012654,-119.76196100000001,35.653615,51.1,210.7692
3012654,-119.76196100000001,35.653615,49.6,211.074
3012654,-119.76196100000001,35.653615,58.3,211.43976000000004
3012654,-119.76196100000001,35.653615,49.6,211.6836
3012654,-119.76196100000001,35.653615,48.8,211.9884
3012654,-119.76196100000001,35.653615,49.4,212.23224
3012654,-119.76196100000001,35.653615,56.4,212.598
3012654,-119.76196100000001,35.653615,54.8,212.9028
3012654,-119.76196100000001,35.653615,48.2,213.14664
3012654,-119.76196100000001,35.653615,50.4,213.5124
3012654,-119.76196100000001,35.653615,47.2,213.8172
3012654,-119.76196100000001,35.653615,50.9,214.06104
3012654,-119.76196100000001,35.653615,46.4,214.42680000000001
3012654,-119.76196100000001,35.653615,45.5,214.73160000000001
3012654,-119.76196100000001,35.653615,45.5,215.00592
3012654,-119.76196100000001,35.653615,47.3,215.34120000000001
3012654,-119.76196100000001,35.653615,46.9,215.64600000000002
3012654,-119.76196100000001,35.653615,46.3,215.92032
3012654,-119.76196100000001,35.653615,49.2,216.25560000000002
3012654,-119.76196100000001,35.653615,46.4,216.56040000000002
3012654,-119.76196100000001,35.653615,47.9,216.83472
3012654,-119.76196100000001,35.653615,48.3,217.17000000000002
3012654,-119.76196100000001,35.653615,51.2,217.47480000000002
3012654,-119.76196100000001,35.653615,50.9,217.71864
3012654,-119.76196100000001,35.653615,40.7,268.3764
3012654,-119.76196100000001,35.653615,41.9,268.6812
3012654,-119.76196100000001,35.653615,38.4,268.95552
3012654,-119.76196100000001,35.653615,37.4,269.2908
3012654,-119.76196100000001,35.653615,37.1,269.5956
3012654,-119.76196100000001,35.653615,42.1,269.9004
3012654,-119.76196100000001,35.653615,38.4,270.2052
3012654,-119.76196100000001,35.653615,36.5,270.51
3012654,-119.76196100000001,35.653615,40.6,270.8148
3012654,-119.76196100000001,35.653615,43.6,271.18056
3012654,-119.76196100000001,35.653615,42.6,271.4244
3012654,-119.76196100000001,35.653615,44.3,271.7292
3012654,-119.76196100000001,35.653615,41.4,272.034
3012654,-119.76196100000001,35.653615,43.5,272.3388
3012654,-119.76196100000001,35.653615,44.2,272.6436
3012654,-119.76196100000001,35.653615,42.0,272.9484
3012654,-119.76196100000001,35.653615,42.6,273.2532
3012654,-119.76196100000001,35.653615,44.9,273.558
3012654,-119.76196100000001,35.653615,45.5,273.8628
3012654,-119.76196100000001,35.653615,44.9,274.1676
3012654,-119.76196100000001,35.653615,48.0,318.6684
3012654,-119.76196100000001,35.653615,48.4,318.9732
3012654,-119.76196100000001,35.653615,49.4,319.278
3012654,-119.76196100000001,35.653615,48.0,319.5828
3012654,-119.76196100000001,35.653615,47.0,319.8876
3012654,-119.76196100000001,35.653615,47.5,320.1924
3012654,-119.76196100000001,35.653615,47.6,320.4972
3012654,-119.76196100000001,35.653615,48.0,320.77152000000007
3012654,-119.76196100000001,35.653615,44.7,321.1068
3012654,-119.76196100000001,35.653615,45.3,321.4116
3012654,-119.76196100000001,35.653615,47.4,321.74688
3012654,-119.76196100000001,35.653615,47.7,322.0212
3012654,-119.76196100000001,35.653615,58.3,322.326
3012654,-119.76196100000001,35.653615,51.6,322.6308
3012654,-119.76196100000001,35.653615,45.8,322.9356
3012654,-119.76196100000001,35.653615,52.6,323.30136000000005
3012654,-119.76196100000001,35.653615,51.2,323.5452
3012654,-119.76196100000001,35.653615,52.0,323.85
3012654,-119.76196100000001,35.653615,50.2,324.1548
3012654,-119.76196100000001,35.653615,53.0,324.4596
3012654,-119.76196100000001,35.653615,48.7,324.73392000000007
3012654,-119.76196100000001,35.653615,58.0,325.0692
3012654,-119.76196100000001,35.653615,51.4,325.374
3012654,-119.76196100000001,35.653615,47.1,325.6788
3012654,-119.76196100000001,35.653615,49.9,325.9836
3012654,-119.76196100000001,35.653615,48.6,326.2884
3012654,-119.76196100000001,35.653615,50.3,326.5932
3012654,-119.76196100000001,35.653615,49.2,326.898
3012654,-119.76196100000001,35.653615,43.5,327.2028
3012654,-119.76196100000001,35.653615,49.1,327.5076
3012654,-119.76196100000001,35.653615,46.9,327.8124
3012654,-119.76196100000001,35.653615,44.7,328.1172
3012654,-119.76196100000001,35.653615,47.7,328.39152000000007
3012654,-119.76196100000001,35.653615,48.1,328.7268
3012654,-119.76196100000001,35.653615,48.6,329.0316
3012654,-119.76196100000001,35.653615,51.1,329.30592000000007
3012654,-119.76196100000001,35.653615,41.6,329.6412
3012654,-119.76196100000001,35.653615,49.6,329.946
3012654,-119.76196100000001,35.653615,43.7,330.2203200000001
3012654,-119.76196100000001,35.653615,46.9,330.58608
3012654,-119.76196100000001,35.653615,43.7,330.89088
3012654,-119.76196100000001,35.653615,44.4,331.1347200000001
3012654,-119.76196100000001,35.653615,45.3,331.47
3012654,-119.76196100000001,35.653615,45.6,331.7748
3012654,-119.76196100000001,35.653615,45.7,332.14056000000005
3012654,-119.76196100000001,35.653615,45.8,332.41488
3012654,-119.76196100000001,35.653615,46.3,332.6892
3012654,-119.76196100000001,35.653615,44.6,332.96352
3012654,-119.76196100000001,35.653615,49.1,333.2988
3012654,-119.76196100000001,35.653615,46.8,333.60360000000003
3012654,-119.76196100000001,35.653615,46.7,333.96936000000005
3012654,-119.76196100000001,35.653615,53.7,334.21320000000003
3012654,-119.76196100000001,35.653615,49.6,334.51800000000003
3012654,-119.76196100000001,35.653615,46.0,334.76184
3012654,-119.76196100000001,35.653615,48.2,335.12760000000003
3012654,-119.76196100000001,35.653615,46.5,335.43240000000003
3012654,-119.76196100000001,35.653615,47.4,335.67624
3012654,-119.76196100000001,35.653615,47.6,336.04200000000003
3012654,-119.76196100000001,35.653615,45.2,336.34680000000003
3012654,-119.76196100000001,35.653615,49.4,336.65160000000003
3012654,-119.76196100000001,35.653615,42.8,337.01736000000005
3012654,-119.76196100000001,35.653615,41.6,337.26120000000003
3012654,-119.76196100000001,35.653615,39.8,337.56600000000003
3012654,-119.76196100000001,35.653615,43.7,337.90128
3012654,-119.76196100000001,35.653615,41.9,338.17560000000003
3012654,-119.76196100000001,35.653615,41.8,338.48040000000003
3012654,-119.76196100000001,35.653615,39.0,339.09000000000003
3012654,-119.76196100000001,35.653615,42.4,339.39480000000003
3012654,-119.76196100000001,35.653615,40.7,339.73008
3012654,-119.76196100000001,35.653615,42.4,340.00440000000003
3012654,-119.76196100000001,35.653615,41.5,340.30920000000003
3012654,-119.76196100000001,35.653615,42.1,340.61400000000003
3012654,-119.76196100000001,35.653615,39.5,340.91880000000003
3012654,-119.76196100000001,35.653615,42.7,341.22360000000003
3012654,-119.76196100000001,35.653615,41.3,341.55888
3012654,-119.76196100000001,35.653615,44.1,341.80272
3012654,-119.76196100000001,35.653615,40.6,342.13800000000003
3012654,-119.76196100000001,35.653615,49.4,375.0564
3012654,-119.76196100000001,35.653615,53.8,375.3612
3012654,-119.76196100000001,35.653615,49.5,375.666
3012654,-119.76196100000001,35.653615,46.3,375.9708
3012654,-119.76196100000001,35.653615,46.1,376.2756
3012654,-119.76196100000001,35.653615,47.9,376.5804
3012654,-119.76196100000001,35.653615,48.4,376.8852
3012654,-119.76196100000001,35.653615,47.7,377.19
3012654,-119.76196100000001,35.653615,46.2,377.4948
3012654,-119.76196100000001,35.653615,50.9,377.7996
3012654,-119.76196100000001,35.653615,48.0,378.1044
3012654,-119.76196100000001,35.653615,49.8,378.4092
3012654,-119.76196100000001,35.653615,49.0,378.714
3012654,-119.76196100000001,35.653615,49.2,379.0188
3012654,-119.76196100000001,35.653615,53.1,379.3236
3012654,-119.76196100000001,35.653615,48.9,379.6284
3012654,-119.76196100000001,35.653615,47.2,379.9332
3012654,-119.76196100000001,35.653615,49.2,380.238
3012654,-119.76196100000001,35.653615,50.9,380.5428
3012654,-119.76196100000001,35.653615,50.4,380.87808
3012654,-119.76196100000001,35.653615,47.5,381.1524
3012654,-119.76196100000001,35.653615,49.5,381.4572
3012654,-119.76196100000001,35.653615,48.2,381.762
3012654,-119.76196100000001,35.653615,48.5,382.0668
3012654,-119.76196100000001,35.653615,50.0,382.31064
3012654,-119.76196100000001,35.653615,48.5,382.6764
3012654,-119.76196100000001,35.653615,45.4,382.9812
3012654,-119.76196100000001,35.653615,49.7,384.2004
3012654,-119.76196100000001,35.653615,47.8,384.5052
3012654,-119.76196100000001,35.653615,51.1,384.81
3012654,-119.76196100000001,35.653615,52.7,385.1148
3012654,-119.76196100000001,35.653615,52.0,385.4196
3012654,-119.76196100000001,35.653615,51.4,385.69392000000005
3012654,-119.76196100000001,35.653615,50.1,386.0292
3012654,-119.76196100000001,35.653615,47.7,386.334
3012654,-119.76196100000001,35.653615,50.0,386.60832000000005
3012654,-119.76196100000001,35.653615,51.0,386.9436
3012654,-119.76196100000001,35.653615,51.7,387.27888
3012654,-119.76196100000001,35.653615,51.8,387.52272000000005
3012654,-119.76196100000001,35.653615,48.4,387.858
3012654,-119.76196100000001,35.653615,49.3,388.1628
3012654,-119.76196100000001,35.653615,52.1,388.43712000000005
3012654,-119.76196100000001,35.653615,50.3,388.74192000000005
3012654,-119.76196100000001,35.653615,52.2,389.0772
3012654,-119.76196100000001,35.653615,51.3,389.382
3012654,-119.76196100000001,35.653615,52.2,389.62584
3012654,-119.76196100000001,35.653615,46.7,389.9916
3012654,-119.76196100000001,35.653615,45.3,390.2964
3012654,-119.76196100000001,35.653615,46.0,390.6012
3012654,-119.76196100000001,35.653615,44.9,390.906
3012654,-119.76196100000001,35.653615,42.9,391.2108
3012654,-119.76196100000001,35.653615,46.4,391.5156
3012654,-119.76196100000001,35.653615,45.6,391.8204
3012654,-119.76196100000001,35.653615,44.5,392.1252
3016930,-119.753634,35.650313,46.2,64.00800000000001
3016930,-119.753634,35.650313,39.4,73.152
3016930,-119.753634,35.650313,39.5,76.2
3016930,-119.753634,35.650313,39.4,79.8576
3016930,-119.753634,35.650313,57.2,100.584
3016930,-119.753634,35.650313,43.1,123.1392
3016930,-119.753634,35.650313,41.2,150.2664
3016930,-119.753634,35.650313,42.1,151.4856
3016930,-119.753634,35.650313,50.2,153.924
3016930,-119.753634,35.650313,41.9,155.448
3016930,-119.753634,35.650313,41.5,158.496
3016930,-119.753634,35.650313,41.5,161.544
3016930,-119.753634,35.650313,42.3,164.592
3016930,-119.753634,35.650313,40.9,167.64000000000001
3016930,-119.753634,35.650313,38.1,170.99280000000002
3016930,-119.753634,35.650313,37.5,173.43120000000002
3016930,-119.753634,35.650313,39.3,175.86960000000002
3016930,-119.753634,35.650313,39.9,185.3184
3016930,-119.753634,35.650313,41.3,195.3768
3016930,-119.753634,35.650313,38.9,208.1784
3016930,-119.753634,35.650313,49.9,217.01760000000002
3016931,-119.75236699999999,35.647971999999996,41.7,68.2752
3016931,-119.75236699999999,35.647971999999996,38.4,70.7136
3016931,-119.75236699999999,35.647971999999996,39.4,72.2376
3016931,-119.75236699999999,35.647971999999996,38.3,80.1624
3016931,-119.75236699999999,35.647971999999996,40.5,83.2104
3016931,-119.75236699999999,35.647971999999996,38.2,87.17280000000001
3016931,-119.75236699999999,35.647971999999996,45.6,90.22080000000001
3016931,-119.75236699999999,35.647971999999996,40.4,160.02
3016931,-119.75236699999999,35.647971999999996,39.9,160.9344
3016931,-119.75236699999999,35.647971999999996,41.4,163.9824
3016931,-119.75236699999999,35.647971999999996,41.2,166.72560000000001
3016931,-119.75236699999999,35.647971999999996,41.0,170.68800000000002
3016931,-119.75236699999999,35.647971999999996,45.5,173.12640000000002
3016931,-119.75236699999999,35.647971999999996,37.0,176.78400000000002
3016931,-119.75236699999999,35.647971999999996,33.3,180.74640000000002
3016931,-119.75236699999999,35.647971999999996,40.0,185.928
3016931,-119.75236699999999,35.647971999999996,41.3,190.5
3016931,-119.75236699999999,35.647971999999996,52.5,193.2432
3016931,-119.75236699999999,35.647971999999996,40.2,195.6816
3016931,-119.75236699999999,35.647971999999996,38.7,197.5104
3016931,-119.75236699999999,35.647971999999996,41.9,202.3872
3016931,-119.75236699999999,35.647971999999996,41.8,206.0448
3016932,-119.753739,35.645631,56.7,151.3332
3016932,-119.753739,35.645631,57.3,151.638
3016932,-119.753739,35.645631,57.4,151.9428
3016932,-119.753739,35.645631,57.4,152.2476
3016932,-119.753739,35.645631,57.6,152.5524
3016932,-119.753739,35.645631,54.8,152.8572
3016932,-119.753739,35.645631,48.2,153.162
3016932,-119.753739,35.645631,41.3,153.4668
3016932,-119.753739,35.645631,13.4,153.7716
3016932,-119.753739,35.645631,32.6,154.0764
3016932,-119.753739,35.645631,20.8,154.3812
3016932,-119.753739,35.645631,43.8,154.686
3016932,-119.753739,35.645631,43.8,157.4292
3016932,-119.753739,35.645631,43.1,157.734
3016932,-119.753739,35.645631,43.1,158.0388
3016932,-119.753739,35.645631,43.9,158.6484
3016932,-119.753739,35.645631,44.1,158.9532
3016932,-119.753739,35.645631,43.1,159.258
3016932,-119.753739,35.645631,42.7,159.5628
3016932,-119.753739,35.645631,43.4,159.8676
3016932,-119.753739,35.645631,43.9,160.1724
3016932,-119.753739,35.645631,44.2,160.4772
3016932,-119.753739,35.645631,43.4,160.782
3016932,-119.753739,35.645631,43.6,161.0868
3016932,-119.753739,35.645631,43.9,161.3916
3016932,-119.753739,35.645631,43.1,161.6964
3016932,-119.753739,35.645631,44.2,162.0012
3016932,-119.753739,35.645631,44.7,162.306
3016932,-119.753739,35.645631,43.0,162.6108
3016932,-119.753739,35.645631,44.1,162.9156
3016932,-119.753739,35.645631,44.5,163.2204
3016932,-119.753739,35.645631,46.4,163.5252
3016932,-119.753739,35.645631,47.7,163.83
3016932,-119.753739,35.645631,41.7,164.1348
3016932,-119.753739,35.645631,42.0,164.4396
3016932,-119.753739,35.645631,43.6,164.7444
3016932,-119.753739,35.645631,42.3,165.0492
3016932,-119.753739,35.645631,45.0,165.354
3016932,-119.753739,35.645631,43.9,165.6588
3016932,-119.753739,35.645631,43.2,165.9636
3016932,-119.753739,35.645631,44.2,166.2684
3016932,-119.753739,35.645631,42.9,166.5732
3016932,-119.753739,35.645631,42.8,166.87800000000001
3016932,-119.753739,35.645631,42.7,167.18280000000001
3016932,-119.753739,35.645631,43.7,167.48760000000001
3016932,-119.753739,35.645631,44.1,167.79240000000001
3016932,-119.753739,35.645631,44.9,168.09720000000002
3016932,-119.753739,35.645631,44.6,168.40200000000002
3016932,-119.753739,35.645631,43.7,168.70680000000002
3016932,-119.753739,35.645631,44.8,169.01160000000002
3016932,-119.753739,35.645631,44.9,169.31640000000002
3016932,-119.753739,35.645631,44.3,169.62120000000002
3016932,-119.753739,35.645631,43.9,169.92600000000002
3016932,-119.753739,35.645631,44.9,170.23080000000002
3016932,-119.753739,35.645631,44.7,170.53560000000002
3016932,-119.753739,35.645631,45.0,171.14520000000002
3016932,-119.753739,35.645631,45.1,171.45000000000002
3016932,-119.753739,35.645631,47.2,171.75480000000002
3016932,-119.753739,35.645631,46.5,172.05960000000002
3016932,-119.753739,35.645631,43.6,172.36440000000002
3016932,-119.753739,35.645631,44.1,172.66920000000002
3016932,-119.753739,35.645631,44.5,172.97400000000002
3016932,-119.753739,35.645631,45.2,173.27880000000002
3016932,-119.753739,35.645631,43.6,173.58360000000002
3016932,-119.753739,35.645631,41.3,173.88840000000002
3016932,-119.753739,35.645631,41.7,174.19320000000002
3016932,-119.753739,35.645631,44.0,174.49800000000002
3016932,-119.753739,35.645631,41.2,174.80280000000002
3016932,-119.753739,35.645631,40.5,175.10760000000002
3016932,-119.753739,35.645631,41.1,175.41240000000002
3016932,-119.753739,35.645631,42.0,175.71720000000002
3016932,-119.753739,35.645631,38.8,176.02200000000002
3016932,-119.753739,35.645631,39.6,176.32680000000002
3016932,-119.753739,35.645631,40.2,176.63160000000002
3016932,-119.753739,35.645631,44.9,176.93640000000002
3016932,-119.753739,35.645631,44.3,177.24120000000002
3016932,-119.753739,35.645631,40.1,177.54600000000002
3016932,-119.753739,35.645631,40.1,177.85080000000002
3016932,-119.753739,35.645631,39.3,178.15560000000002
3016932,-119.753739,35.645631,40.1,178.46040000000002
3016932,-119.753739,35.645631,40.4,178.76520000000002
3016932,-119.753739,35.645631,42.7,179.07000000000002
3016932,-119.753739,35.645631,42.8,179.37480000000002
3016932,-119.753739,35.645631,42.7,179.67960000000002
3016932,-119.753739,35.645631,42.3,179.98440000000002
3016932,-119.753739,35.645631,35.0,180.28920000000002
3016932,-119.753739,35.645631,8.8,180.59400000000002
3016932,-119.753739,35.645631,10.0,180.89880000000002
3016932,-119.753739,35.645631,40.0,181.20360000000002
3016932,-119.753739,35.645631,39.1,181.50840000000002
3016932,-119.753739,35.645631,39.2,181.81320000000002
3016932,-119.753739,35.645631,40.3,182.118
3016932,-119.753739,35.645631,11.9,182.4228
3016932,-119.753739,35.645631,28.8,182.7276
3016932,-119.753739,35.645631,41.9,183.0324
3016932,-119.753739,35.645631,38.1,183.3372
3016932,-119.753739,35.645631,43.7,190.6524
3016932,-119.753739,35.645631,42.9,190.9572
3016932,-119.753739,35.645631,43.3,191.262
3016932,-119.753739,35.645631,44.9,191.5668
3016932,-119.753739,35.645631,44.3,191.8716
3016932,-119.753739,35.645631,44.8,192.1764
3016932,-119.753739,35.645631,44.4,192.4812
3016932,-119.753739,35.645631,46.8,192.786
3016932,-119.753739,35.645631,44.9,193.0908
3016932,-119.753739,35.645631,43.6,193.3956
3016932,-119.753739,35.645631,46.2,193.7004
3016932,-119.753739,35.645631,44.0,194.0052
3016932,-119.753739,35.645631,43.6,194.31
3016932,-119.753739,35.645631,43.7,194.6148
3016932,-119.753739,35.645631,44.1,194.9196
3016932,-119.753739,35.645631,45.3,195.2244
3016932,-119.753739,35.645631,42.8,195.5292
3016932,-119.753739,35.645631,42.5,195.834
3016932,-119.753739,35.645631,43.0,196.1388
3016932,-119.753739,35.645631,43.6,196.4436
3018564,-119.789922,35.689023999999996,32.5,36.2712
3018564,-119.789922,35.689023999999996,42.4,40.5384
3018564,-119.789922,35.689023999999996,43.5,42.062400000000004
3018564,-119.789922,35.689023999999996,49.4,52.4256
3018564,-119.789922,35.689023999999996,46.8,53.0352
3018564,-119.789922,35.689023999999996,45.5,57.912000000000006
3018564,-119.789922,35.689023999999996,41.6,64.61760000000001
3018564,-119.789922,35.689023999999996,42.2,65.8368
3018564,-119.789922,35.689023999999996,42.6,115.82400000000001
3018564,-119.789922,35.689023999999996,42.0,129.54000000000002
3018564,-119.789922,35.689023999999996,37.8,175.26000000000002
3018564,-119.789922,35.689023999999996,41.4,180.13680000000002
3018564,-119.789922,35.689023999999996,42.6,220.37040000000002
3018564,-119.789922,35.689023999999996,44.9,224.33280000000002
3018564,-119.789922,35.689023999999996,44.5,234.08640000000003
3018564,-119.789922,35.689023999999996,40.5,235.9152
3018564,-119.789922,35.689023999999996,50.3,237.1344
3018564,-119.789922,35.689023999999996,47.3,239.5728
3018564,-119.789922,35.689023999999996,61.8,277.368
3018564,-119.789922,35.689023999999996,56.4,279.8064
3018564,-119.789922,35.689023999999996,40.2,285.2928
3018564,-119.789922,35.689023999999996,43.4,288.6456
3018564,-119.789922,35.689023999999996,40.1,340.46160000000003
3018564,-119.789922,35.689023999999996,43.6,345.33840000000004
3018564,-119.789922,35.689023999999996,38.6,360.57840000000004
3018564,-119.789922,35.689023999999996,33.3,361.79760000000005
3018564,-119.789922,35.689023999999996,39.9,363.32160000000005
3018564,-119.789922,35.689023999999996,39.7,364.5408
3018564,-119.789922,35.689023999999996,39.2,366.9792
3018564,-119.789922,35.689023999999996,39.8,367.5888
3018564,-119.789922,35.689023999999996,42.1,370.0272
3018564,-119.789922,35.689023999999996,41.2,370.6368
3018564,-119.789922,35.689023999999996,40.5,371.2464
3018564,-119.789922,35.689023999999996,38.9,377.952
3018564,-119.789922,35.689023999999996,43.0,447.14160000000004
3018564,-119.789922,35.689023999999996,44.4,448.05600000000004
3018564,-119.789922,35.689023999999996,41.0,448.97040000000004
3018564,-119.789922,35.689023999999996,42.2,451.40880000000004
3018564,-119.789922,35.689023999999996,40.1,461.77200000000005
3018564,-119.789922,35.689023999999996,40.5,468.17280000000005
3018564,-119.789922,35.689023999999996,46.1,470.6112
3021535,-119.781572,35.683659999999996,52.3,570.5856
3021535,-119.781572,35.683659999999996,50.2,579.12
3021535,-119.781572,35.683659999999996,53.0,585.216
3021535,-119.781572,35.683659999999996,54.5,586.4352
3021535,-119.781572,35.683659999999996,50.8,606.2472
3021535,-119.781572,35.683659999999996,50.5,609.6
3021535,-119.781572,35.683659999999996,52.5,612.648
3021535,-119.781572,35.683659999999996,53.5,613.8672
3021535,-119.781572,35.683659999999996,51.9,623.0112
3021535,-119.781572,35.683659999999996,54.7,624.84
3021535,-119.781572,35.683659999999996,53.6,641.9088
3021535,-119.781572,35.683659999999996,48.5,644.9568
3021535,-119.781572,35.683659999999996,49.8,649.224
3021535,-119.781572,35.683659999999996,51.8,650.4432
3021535,-119.781572,35.683659999999996,50.5,666.2928
3021535,-119.781572,35.683659999999996,49.4,668.1216000000001
3021535,-119.781572,35.683659999999996,52.2,682.7520000000001
3021535,-119.781572,35.683659999999996,51.0,685.8000000000001
3021535,-119.781572,35.683659999999996,50.4,697.9920000000001
3021535,-119.781572,35.683659999999996,54.3,715.3656000000001
3021535,-119.781572,35.683659999999996,48.9,726.6432000000001
3021535,-119.781572,35.683659999999996,48.7,742.7976
3021535,-119.781572,35.683659999999996,51.4,746.1504
3021535,-119.781572,35.683659999999996,50.5,764.4384
3021535,-119.781572,35.683659999999996,49.3,771.144
3021535,-119.781572,35.683659999999996,52.0,775.4112
3021535,-119.781572,35.683659999999996,51.8,788.2128
3021535,-119.781572,35.683659999999996,52.6,791.2608
